Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
Q9P2E9	Q9P2E9	RRBP1_HUMAN	RRBP1	Ribosome-binding protein 1	60599.8	105739	110998	85801.4	78810.8	53406.9	79042.3	88724.2	87408.6	75394	82542.7	56892.4	95518.2	93619.5	124171	77908.3	89483	45754.5
Q9P2I0	Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	6192.72	14618.4	14295.1	11778.4	9069.69	11381.3	10121.1	11008.4	13776	4116.91	10830.7	13001.4	9972.58	13623.1	10756.7	6907.92	11200.8	
Q9P2J5	Q9P2J5	SYLC_HUMAN	LARS1	Leucine--tRNA ligase, cytoplasmic	24071.3	18699.9	18968.4	25927.4	20988.4	19421.2	26024.7	18389.6	15286.3	17071.1	21732.2	21301.7	18152.1	17349.2	15973.2	21327.8	22008.6	11680.6
Q9P2K3	Q9P2K3	RCOR3_HUMAN	RCOR3	REST corepressor 3	14313.2	10490	8553.13	12154.8	10255.1		17326.8	7170.38		10681.2	9803.45	7040.81	16143.6	19125.2		11700.4	10920.9	8432.66
Q9P2K5	Q9P2K5	MYEF2_HUMAN	MYEF2	Myelin expression factor 2	8250.57	6513.81					9716.31	14104.5	3979.05				2496.18	3934.7				
Q9P2M7	Q9P2M7	CING_HUMAN	CGN	Cingulin	11718.3	15778.6	4570.9	18870.1	15391.3	6118.79	18336.3	13018.6	25260.9	11765.4	14301.4	7908.24	19456.4	14106.1	11298.4	14708.7	17713.7	8795.81
Q9P2N5	Q9P2N5	RBM27_HUMAN	RBM27	RNA-binding protein 27	2614.71	576.583		1400.12	2502.59	2786.35				2147.14	2886.25		2003.75	2381.51		3114.94		
Q9P2R3	Q9P2R3	ANFY1_HUMAN	ANKFY1	Rabankyrin-5	6431.18	6062	6673.55	6548.27	8012.37	11493.6	5980.86	5213.44	10299.1	9112.01	9495.94	14906.6	7472.63	9139.41	9071.36	7822.7	11801.8	13428.7
Q9P2R6	Q9P2R6	RERE_HUMAN	RERE	Arginine-glutamic acid dipeptide repeats protein	16047.2	40343.9	70211.7	29159.8	39410.1	106088	14930.2	46110.1	74997.9	23456.3	43865.3	76517.6	13273.4	47396.9	64154	20750.1	45454.7	88596.7
Q9P2R7	Q9P2R7	SUCB1_HUMAN	SUCLA2	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial	9983.98	12727.5	10852.2	10540.4	8385	16329.5	9361.29	10983.4	12964.5	9181.34	11835.4	11052.9	7845	12156.7	11483.9	9276.72	10826.3	13380.1
Q9P2T1	Q9P2T1	GMPR2_HUMAN	GMPR2	GMP reductase 2	6798.88	7395.13	8312.74	6429.42	7710.78	7899.27	5569.1	4892.94	7488.41	6209.77	6173.52	9372.92	5697.78	6710.14	9211.08	6692.53	7489.5	10833.5
Q9P2W9	Q9P2W9	STX18_HUMAN	STX18	Syntaxin-18	3121.63	7847.66	6511.39	5174.2	5646.48	9350.38	5216.78	6878.72	6514.48	1777.83		7896.79	4708.85	7310.26	6391.45	5131.65	7355.84	8971.18
Q9P2X0	Q9P2X0	DPM3_HUMAN	DPM3	Dolichol-phosphate mannosyltransferase subunit 3	6173.87	28073	16086.6	18934	15820.5	16676.1	28525.9	29281.4	28859.9		15311.6	23623.8	17212	22279.2	7539.09	9047.96	18906.9	12213.4
Q9P2X3	Q9P2X3	IMPCT_HUMAN	IMPACT	Protein IMPACT	9027.15	6641.98	8771.9	8037.83	10485.3	10975.2	4307.83						5423.66	6579.6	11402.9	8555.09	9494.09	
Q9UBB4	Q9UBB4	ATX10_HUMAN	ATXN10	Ataxin-10	13531.4	7828.41	12216	14072.7	14117.4	12994.1	11494.9	8645.74	8105.41	10649	14027.2	9310.12	11406.8	9642.73	12139.9	15368.2	10800.6	7490.04
Q9UBB5	Q9UBB5	MBD2_HUMAN	MBD2	Methyl-CpG-binding domain protein 2	5045.04	4341.41	4838.08	4715.07	6400.71	5127.72	5235.93	9241.19		8504.77	6036.41		5052.64	4666.54	5112.37	6912.32	7649.8	
Q9UBB6	Q9UBB6	NCDN_HUMAN	NCDN	Neurochondrin	4060.66	4711.72	6114.41	4380.74	8097.41	7169.31				4656.84	5377.38		6063.73	6192.22	5239.46	9150.41	7340.67	
Q9UBB9	Q9UBB9	TFP11_HUMAN	TFIP11	Tuftelin-interacting protein 11	6789.98			5578.98	5887.5		4845.83	2115.59			5633.5		5442.2	4423.68		6051.73	5444.31	2312.94
Q9UBC2	Q9UBC2	EP15R_HUMAN	EPS15L1	Epidermal growth factor receptor substrate 15-like 1	12487.4	18137.8	18061.8	17058.8	16083.7	17092.4	13264.8	12117.8	13190.3	24087.5	16594.2	12997.7	12634.2	18496.2	19372	14528.1	14195.2	13554.2
Q9UBE0	Q9UBE0	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	23363.8	15803.4	16715.4	20607.2	22864.7	15654.1	20607.1	15531.8	12945.3	22093.5	20812.8	12885.8	17655.8	21951.4	16569.1	22167.9	20725.5	12618.5
Q9UBF2	Q9UBF2	COPG2_HUMAN	COPG2	Coatomer subunit gamma-2	23818	19616.2	15565.3	14738.9	16849.5	18080.5	20086.9	15853.9	16609.1	13377.2	14727.3	16242.5	21622.9	21617.8	19264.7	14337.4	17925.7	15419.8
Q9UBF8	Q9UBF8	PI4KB_HUMAN	PI4KB	Phosphatidylinositol 4-kinase beta	7227.36	7542.36		8364.13			11719.7	8174.54	4849.34	7546.46			3970.34					
Q9UBG0	Q9UBG0	MRC2_HUMAN	MRC2	C-type mannose receptor 2		6523.43	8103.39	2161.95				3930.8	4972.04	5676.11				10262.2	9545.36	6191.23	6224.15	
Q9UBI1	Q9UBI1	COMD3_HUMAN	COMMD3	COMM domain-containing protein 3	2047.41	2818.6		2072.24		3654.7	1920.61			2962.11	4818.28	3387.36	4328.85	4329.61	2949.69	2058.24	3722.81	
Q9UBI6	Q9UBI6	GBG12_HUMAN	GNG12	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	12506.3	18435.2	20976.9	19188.5	14265.8	10174.8	12459.4	20896.6	14264.7	15299.3	15878.6	7850.97	22315	16990.2	22373	14184.9	17643.2	8821.24
Q9UBL3	Q9UBL3	ASH2L_HUMAN	ASH2L	Set1/Ash2 histone methyltransferase complex subunit ASH2	14179.3				5349.24	6645.2	3659.61	9065.42		4621.44	5911.88	8637.96	6750.93	5597.88		5719.75	6163.87	
Q9UBM7	Q9UBM7	DHCR7_HUMAN	DHCR7	7-dehydrocholesterol reductase							12354.6	27417.4	14801.1			31252.9	7607.06	5951.15				
Q9UBN4;Q9UL62	Q9UL62;Q9UBN4	TRPC4_HUMAN;TRPC5_HUMAN	TRPC4;TRPC5	Short transient receptor potential channel 4										10567.7	6125.69			3704.92		9292.89	8678.26	
Q9UBN7	Q9UBN7	HDAC6_HUMAN	HDAC6	Histone deacetylase 6		4056.39		3555.15		3762.48	3182.1	12970.3	7868.61	4748.12	4026.44	10095.6	4893.8	5027.23		3777.83	4704.42	5981.53
Q9UBP0	Q9UBP0	SPAST_HUMAN	SPAST	Spastin			4071.65	1950.77	3373	4769.84	2731.52	2626.44	3617.05	2532.46	3310.46	5029.63	3868.85	3416.75	3857.24	4024.21	3138	
Q9UBQ0	Q9UBQ0	VPS29_HUMAN	VPS29	Vacuolar protein sorting-associated protein 29	22278.5	18341.4	14978.5	15494.2	15191.4	22494.8	17822.4	13589.9	13850	13232.5	16316.7	18098	22506.8	20637.5	14253	17899.6	17730.8	19718.6
Q9UBQ5	Q9UBQ5	EIF3K_HUMAN	EIF3K	Eukaryotic translation initiation factor 3 subunit K	5268.8	7296.89	9547.62	10881.6	4444.59	6835.87	8491.27	8407.31	12501.2	3594.88	7891.32	8699.8	5559.5	9580.56	9977.9	4468.42	9072.91	
Q9UBQ7	Q9UBQ7	GRHPR_HUMAN	GRHPR	Glyoxylate reductase/hydroxypyruvate reductase	18323.3	22049.1	24463.8	19680.8	29796.1	22325.8	20086.1	16025.2	15305	48442.6	18114.1	20073.4	18413.5	25183.2	20692.7	35919.4	28081	15465.1
Q9UBR2	Q9UBR2	CATZ_HUMAN	CTSZ	Cathepsin Z	6489.62	22176.3	28288.2	16027.7	13114.5	20491.8	16680.9	32614	20570.1	3895.29	11887.2	26924.5	14785.9	20599.8	20511.6	4875.78	16684.9	19949.7
Q9UBS4	Q9UBS4	DJB11_HUMAN	DNAJB11	DnaJ homolog subfamily B member 11	20732.7	18212.6	16335.1	18846.4	20423.6	13166.7	16269.8	13889	16538.5	20131	22429.2	14721	11828.4	16330.5	18822.5	11164.9	13716.1	14050.5
Q9UBS8	Q9UBS8	RNF14_HUMAN	RNF14	E3 ubiquitin-protein ligase RNF14	6140.68	7203.15		5559.86														
Q9UBT2	Q9UBT2	SAE2_HUMAN	UBA2	SUMO-activating enzyme subunit 2	14736.9	9548.81	10180.2	12485	10258.3	8962.01	16447.3	14184.6	9006.6	13625.4	10818.7	9140.5	13462.8	16286	10034.4	11157.2	10098	
Q9UBU6	Q9UBU6	FA8A1_HUMAN	FAM8A1	Protein FAM8A1	7678.47	4868.82	4041.9	7650.56	8472.67	5180.27	7518.39	5309.63	4676.57	4393.71	5223.61	5715.64	9089.16	4630.18	5510.15	5117.76	5643.09	4562.82
Q9UBU9	Q9UBU9	NXF1_HUMAN	NXF1	Nuclear RNA export factor 1	7699.4	5697.99	7506.18	7958.58	6832.24	7246.27	6490.72	7019.98	6569.38	6268.41	7872.04	7309.84	6295.36	6233.11	6096.61	5599.91	6759.77	5311.82
Q9UBV2	Q9UBV2	SE1L1_HUMAN	SEL1L	Protein sel-1 homolog 1	1995.65	1150.46		1465.49	2038.76			6771.81		2661.72	2501.59	5343.19	1518.39	1292.56		2695.36		7858.84
Q9UBV8	Q9UBV8	PEF1_HUMAN	PEF1	Peflin	5574.23	6256.32	3727.49	3285.21	3450.36	3707.9	4422.02	11820.6	10760.5	2622.11	6135.89	13027.6	4520.61	6470.95		1878.9	4782.5	3217.41
Q9UBW5	Q9UBW5	BIN2_HUMAN	BIN2	Bridging integrator 2	1695.92	3386.84	9306.74	1339.21	4673.49	10314.1	1235.31	2391.12	8759.37	2660.43	3761.34	10281.5	1498.63	4490.08	9564.16	2594.92	4250.43	7724.62
Q9UBW7	Q9UBW7	ZMYM2_HUMAN	ZMYM2	Zinc finger MYM-type protein 2	5825.35	5094.06	5657.69	7254.51	4191.84		5455.91	8341.75	4849.87				4505.65	6112.39	4846.47	4455.8	7960.05	4316.56
Q9UBW8	Q9UBW8	CSN7A_HUMAN	COPS7A	COP9 signalosome complex subunit 7a	3523.27	6846.88	7295.03	5994.48	13101.2	11677.9	4102.32	6761.65	6668.85	6097.37	6465.16	6499.27	3923.05	5744.95	9286.25	7314.22	9499.63	10094.9
Q9UBX1	Q9UBX1	CATF_HUMAN	CTSF	Cathepsin F	3835.75			4506.2	3264.83	31457.7			7431.33		9707.46	14879.8	4482.18				3658.09	21500.6
Q9UBX3	Q9UBX3	DIC_HUMAN	SLC25A10	Mitochondrial dicarboxylate carrier	10834	20130.6	5831.14	9139.91	9090.43	13077	20393.6	25689.3	11394.3	3362.64	8400.37	8009.83	19067.1	19356.8	8992.57	4025.64	11265.9	9630.37
Q9UBX5	Q9UBX5	FBLN5_HUMAN	FBLN5	Fibulin-5	9058.79	75276.9	136036	6010.02	13248.8	97840.6	15551.2	43489.1	181780	13363.2	13868.8	24835.1	14159.2	129088	119837	18763.5	20146.4	27461.7
Q9UDT6	Q9UDT6	CLIP2_HUMAN	CLIP2	CAP-Gly domain-containing linker protein 2	15048.3				7021.31		10945	11377.8	9637.12	11955.4	7134.42	9416.92	11614.3	9013.27	8938.69	4160.71	11275	
Q9UDY2	Q9UDY2	ZO2_HUMAN	TJP2	Tight junction protein ZO-2	10215.8	11658.2	7035.67	14762.4	11365.2	14041.3	11880.9	9867.32	5399.42	10582.4	9819.55	9005.12	15608	11771.8	5999.01	9120.35	11679.6	2801.42
Q9UDY4	Q9UDY4	DNJB4_HUMAN	DNAJB4	DnaJ homolog subfamily B member 4	2600.95	2405.59		7146.84	5498.07		2967.58	2976.89	2776.8	3076.96	4532.8		3136.11	2292.04	3509.37	4462.12	5642.25	
Q9UDY8	Q9UDY8	MALT1_HUMAN	MALT1	Mucosa-associated lymphoid tissue lymphoma translocation protein 1		5751.76	6850.27	7425.35			7393.71	5221.18	7618.18		6993.08	6808.48	6168.72	6263.12	6093.29	4962.59	9307.4	
Q9UEE9	Q9UEE9	CFDP1_HUMAN	CFDP1	Craniofacial development protein 1	2742.3	5872.16		2999.7			5854.31	7703.21		3417.1				5592.16				
Q9UEU0	Q9UEU0	VTI1B_HUMAN	VTI1B	Vesicle transport through interaction with t-SNAREs homolog 1B	4522.1			2757.65	3841.09			2057.15		4115.71			2643.11	5483.12	4083.9	4756.49	4929.45	
Q9UEW8	Q9UEW8	STK39_HUMAN	STK39	STE20/SPS1-related proline-alanine-rich protein kinase	4372.63	5836.21		8644.09	9348.52	6532.24			4886.99	11793.5	10608.7	5234.06	8039.6	4842.98		9186.29	7944.56	
Q9UEY8	Q9UEY8	ADDG_HUMAN	ADD3	Gamma-adducin	6009.35	8559.2	11190.7	5931.03	3075.86	4695.62	6501.8	6872.29	8587	3546.59	4494.7	5915.22	5717.88	8376.36	10118.9	4798.3	6049.38	5352.69
Q9UFC0	Q9UFC0	LRWD1_HUMAN	LRWD1	Leucine-rich repeat and WD repeat-containing protein 1	3931.14	3237.54		4124.95	4147.29		4813.4	6176.65		3754.79	4344.12		4680.49	5475.5	2987.89	3365.67		
Q9UFF9	Q9UFF9	CNOT8_HUMAN	CNOT8	CCR4-NOT transcription complex subunit 8	9675.67	7473.17		5173.71	4640.88		5529.89	5186.76	5092.47	4804.72	4998.39	5017.23	5644.23	4712.27	4655.17		5494.41	
Q9UFN0	Q9UFN0	NPS3A_HUMAN	NIPSNAP3A	Protein NipSnap homolog 3A	4162.39	4186.62	4105.01	3384.24	4903		3743.68	3614.64	2901.25	5702.28	4045.92		4003.11		4507.21	5303.19	6289.79	
Q9UG63	Q9UG63	ABCF2_HUMAN	ABCF2	ATP-binding cassette sub-family F member 2	5427.08	3577.5	5110.22	6031.84	7566.57	6602.28	5209.11	6612.69			4453.31	3901.33	4210.73	5107.31	3833.04	4215.46	8096.64	4738.5
Q9UGI8	Q9UGI8	TES_HUMAN	TES	Testin	9949.42	25904.7	22869.4	24948.6	16721.8	18652	31364	37295.7	24574.1	11487.4	18686.4	25513.2	21304.2	32110.8	24543.4	17957.1	30241.1	18043.1
Q9UGM3	Q9UGM3	DMBT1_HUMAN	DMBT1	Deleted in malignant brain tumors 1 protein	4668.73	2911.94	3963.87	2229.04			6327.75		5173.49	4414.05	2017.23		4855.66	5505.31			3558.66	10389.1
Q9UGM6	Q9UGM6	SYWM_HUMAN	WARS2	Tryptophan--tRNA ligase, mitochondrial	4210.42	5668.11	4100.08	6969.23	4631.89	6557.56	7011.41	5230.05	5754.54	2952.78	4956.52	6957.46	5239.52	6623.1	6253.69		5651.44	4495.79
Q9UGP4	Q9UGP4	LIMD1_HUMAN	LIMD1	LIM domain-containing protein 1	2801.71	3580.64	4089.38	2561.16	2322.46		2238.97	2723.55	2604.52		2134.62	2000.42	2678.12	3605.06	3905.8	3112.64	2459.76	3318.42
Q9UGP8	Q9UGP8	SEC63_HUMAN	SEC63	Translocation protein SEC63 homolog	20508.5	14293.6	11086.4	13585.1	15034.7	14790.7	15698.2	9954.57	10629.5	17151	17133.2	10262.7	21057.9	14209.1	11539.7	14233.2	12121.9	11288.7
Q9UGV2	Q9UGV2	NDRG3_HUMAN	NDRG3	Protein NDRG3	2221.97	6227.27		6436.28	5958.77		8594.38	12984.4	3747.94	3955.27	8029.15							
Q9UH03	Q9UH03	SEPT3_HUMAN	SEPTIN3	Neuronal-specific septin-3	4882.57	5584.73	7168.67	6795.21	5948.04	7828.46	6278.99	7060.14	7509.02	5099.6	3770.57	6041.38			6584.07	4330.67	5862.27	
Q9UH62	Q9UH62	ARMX3_HUMAN	ARMCX3	Armadillo repeat-containing X-linked protein 3	19495.9	11514.2	11060.6	5608.04	4653.1	4908.26	9693.08	14073.5	6609.49		2348.67	7334.67	18409.9	9119.4	6627.52	4809.2	5378.69	
Q9UH65	Q9UH65	SWP70_HUMAN	SWAP70	Switch-associated protein 70	15158.2	23630.3	33125	12200.9	12305.8	25223.9	17549.6	18971	30501.4	9326.29	14087.6	17550.2	16482.7	21530.8	34730.4	9579.62	14761.2	19944.5
Q9UH99	Q9UH99	SUN2_HUMAN	SUN2	SUN domain-containing protein 2	10625.7	19428.9	21959.9	11015.6	8338.92	18605.1	22336.7	20136.9	17264.2	5966.85	10557.2	20044.1	7868.57	16897.1	18339.9	6123.66	14766.7	14629
Q9UHA3	Q9UHA3	RLP24_HUMAN	RSL24D1	Probable ribosome biogenesis protein RLP24				2010.78	2065.64		1936.35			1974.99				1972.36			2859.66	
Q9UHA4	Q9UHA4	LTOR3_HUMAN	LAMTOR3	Ragulator complex protein LAMTOR3		3292.33		3051.27	3787.85		5208.66	12329.4	4258.08			7752.32	4722.91	4403.74	5366.44		4438.33	
Q9UHB6	Q9UHB6	LIMA1_HUMAN	LIMA1	LIM domain and actin-binding protein 1	8774.17	15254.4	14819.6	4154.76	4360.04	6493.45	10673.8	14485.7	10849.7	2635.89	3117.02	4488.51	12350.3	15247.7	14936.2	3196.12	7697.1	8957.54
Q9UHB9	Q9UHB9	SRP68_HUMAN	SRP68	Signal recognition particle subunit SRP68	29633.2	34486.7	36552.1	29502.1	25189.7	33660.9	29252.5	37080.3	36130.6	27536.5	27739	31188.7	29944	34432.1	40736.6	30264.2	30988.9	30667.2
Q9UHD1	Q9UHD1	CHRD1_HUMAN	CHORDC1	Cysteine and histidine-rich domain-containing protein 1	1512.52			1097.43	1916.89	1337.48	714.209			3647.43	1568.79	973.029	889.156			2830.28	1137.08	
Q9UHD2	Q9UHD2	TBK1_HUMAN	TBK1	Serine/threonine-protein kinase TBK1	9827.4	6527.1	10000.7	9670.83	10640.7	13350	5255.87	6187.83	6987.33	14551.9	11945.5	10328	7203.47	9218.97	9608.09	11662.9	10132.5	9475.13
Q9UHD8	Q9UHD8	SEPT9_HUMAN	SEPTIN9	Septin-9	144816	93349.5	80605.5	98563.7	103954	64276	108912	90677.2	58178.5	127264	108509	50963.2	153985	99517	72944	123638	103502	45202.6
Q9UHD9	Q9UHD9	UBQL2_HUMAN	UBQLN2	Ubiquilin-2	6052.69	5661.38	5603.94	4995.44	4425.88	4208.46	6849.41	3841.52	4227.29	4107.21	4106.52	2203	10172.8	4839.97	4153.55	4855	4175.02	2147.95
Q9UHF7	Q9UHF7	TRPS1_HUMAN	TRPS1	Zinc finger transcription factor Trps1	4272.07	3970.77	8493.39	20351.5	16094.4	7899.71	6177.17	3161.15		12806.8	13748.9		3040.96	5175.38		16673.9	13500.1	
Q9UHG3	Q9UHG3	PCYOX_HUMAN	PCYOX1	Prenylcysteine oxidase 1	32751.3	40829.3	28137.4	27516.2	25740.9	25716.1	26390.8	32122.1	30856.9	12564.9	25808	39224.5	41874.4	30985.9	36391.9	26486.3	34425.5	37667.6
Q9UHI6	Q9UHI6	DDX20_HUMAN	DDX20	Probable ATP-dependent RNA helicase DDX20	2025.12			5843.81														
Q9UHJ6	Q9UHJ6	SHPK_HUMAN	SHPK	Sedoheptulokinase	2874.53	5329.88	5461.34	3080.55	3381.62		3418.28	5284.43	4931.87		3634.83	3705.62	3260.32	3954.94	4247.15	2339.74	4587.36	3997.31
Q9UHK6	Q9UHK6	AMACR_HUMAN	AMACR	Alpha-methylacyl-CoA racemase	3162.97	5088.73																
Q9UHL4	Q9UHL4	DPP2_HUMAN	DPP7	Dipeptidyl peptidase 2	18100.2	18781.6	27831.9	9816.15	15649.6	47736.1	16434.7	15849.7	25681.5	17514	26306.6	34546	21882.5	25779	25980.7	17559.3	25332.6	56048
Q9UHN6	Q9UHN6	CEIP2_HUMAN	CEMIP2	Cell surface hyaluronidase	2496.87	3797.54	3651.31	2567.08	2490.28				4424.75	4089.66			2851.37	3652.18	3156.36	3669.4	2867.66	
Q9UHP3	Q9UHP3	UBP25_HUMAN	USP25	Ubiquitin carboxyl-terminal hydrolase 25		6600.24	5731.44	6614.16			4178.71	4865.58	3843.92	2972.53	4676.45	6207.4	2820.98	4040.86				
Q9UHQ9	Q9UHQ9	NB5R1_HUMAN	CYB5R1	NADH-cytochrome b5 reductase 1	33910.7	38500.8	19102.7	34667.1	28371.1	27551.3	40684.2	35651.3	23363.5	17687	25474.2	21680	56590.8	41680.4	16338.2	21617	25718.2	25041.3
Q9UHR4	Q9UHR4	BI2L1_HUMAN	BAIAP2L1	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1	5675.98	5697.28		8328.96	5797.2		5744.17	4388.08		4165.11	5155.48	3422.64	5206.25	3096.26		4039.82	6481.23	
Q9UHR5	Q9UHR5	S30BP_HUMAN	SAP30BP	SAP30-binding protein	9070.8	4797.27	2610.7	5308.92	5397.13		6029.29	2407.2		4322.32	5207.37		6651.92	5481.71	2535.77	5111.58	7684.82	7664.09
Q9UHV9	Q9UHV9	PFD2_HUMAN	PFDN2	Prefoldin subunit 2	26093.1	22019.8	16993	24362.7	25078.6	19362.7	17180.3	16310.5	15206.4	25874.8	23798.1	19044.1	28254.3	23395.6	14924.6	22564.6	18102.8	12240
Q9UHX1	Q9UHX1	PUF60_HUMAN	PUF60	Poly(U)-binding-splicing factor PUF60	19419	16574.9	16008.7	25531.1	30647.5	15799.6	19051.5	21322.9	14090.7	14551.6	23774.4	12231.5	23377	21874	13985.8	21257.4	24937.9	11339.3
Q9UHY1	Q9UHY1	NRBP_HUMAN	NRBP1	Nuclear receptor-binding protein	3720.75	4411.79		3742.26														
Q9UHY7	Q9UHY7	ENOPH_HUMAN	ENOPH1	Enolase-phosphatase E1	4719.66	9575.73	7681.33	9286.33	8063.35	5883.02	9604.96	5607.24	6754.48	7410.02	7109.83	2978.8	13106.6	11635.9	8748.66		6907.36	
Q9UI08	Q9UI08	EVL_HUMAN	EVL	Ena/VASP-like protein	3567.23	7628.81	22280.6	4670.66	10132.8	12336	4003.22	6395.23	12466.6	5166.34	7189.04	9823.12	4675.48	7628.41	12583	2609.31	9712.43	9096.81
Q9UI10	Q9UI10	EI2BD_HUMAN	EIF2B4	Translation initiation factor eIF-2B subunit delta	16330.8	11785.7	10241.5	19268.9	13999.2	9897.13	13089.9	12384.7	11438.9	8461	14523.8	10560.8	12558.6	13636.3	12023.3	15658.4	15648.6	10446.8
Q9UI12	Q9UI12	VATH_HUMAN	ATP6V1H	V-type proton ATPase subunit H	9666.84	14830.1	12435.8	11939.3	8294.24	18836.1	10317	12160.8	16652.3	10967.2	8111.06	20967.9	8925.7	13510.4	15573.3	13432.1	10781.3	19869.2
Q9UI26	Q9UI26	IPO11_HUMAN	IPO11	Importin-11	1815.36	3122.13	2578.1	3227.76	2429.37	3083.48	1518.89	2034.97	2624.84	2471.2	3112.99	1354.95	1516.58	2955.49	2912.94	2181.59	2213.03	
Q9UI30	Q9UI30	TR112_HUMAN	TRMT112	Multifunctional methyltransferase subunit TRM112-like protein	3457.53	1547.22	2747.25	2566.89	2942.01		2244.66		2997.88	3859.08	3439.69		2904.21	2474.55	2780.2	3747.01	2264.89	
Q9UI42	Q9UI42	CBPA4_HUMAN	CPA4	Carboxypeptidase A4	11251.9	12815.5	5171.31	4598.83	1441.25	5368.58	11924.5	11005.1	7660.24	4189.41	4910.37	7633.25	14197.6	8799.22	4188.93	7301.25	13766.1	36665.1
Q9UIA9	Q9UIA9	XPO7_HUMAN	XPO7	Exportin-7	17151.4	12454.9	12496.8	11107.4	9519.65	14989.5	12785.2	17101.4	13186.1	9902.7	11012.7	14839.3	11090.7	13364.2	12602.2	7513.42	13160.7	11309.4
Q9UIC8	Q9UIC8	LCMT1_HUMAN	LCMT1	Leucine carboxyl methyltransferase 1	18410.6	12952	12944.1	10530.1	13606.3	17688.6	15770	50878	15823.4	14214.3	10651	26763.3	18213.3	16768.7	13648.1	11541.5	10946	15123
Q9UID3	Q9UID3	VPS51_HUMAN	VPS51	Vacuolar protein sorting-associated protein 51 homolog	5629.76	3997.94	6080.34	3180.75	3447.44	4782.05	7715.47	3746.52	4689.27	2220.38	3065.49	4860.94	5672.11	5012.85	5605.09	4507.21	3713.92	1877.51
Q9UIG0	Q9UIG0	BAZ1B_HUMAN	BAZ1B	Tyrosine-protein kinase BAZ1B	9530.96	4893.21	6169.65	7942.67	7618.26	5600.64	5756.43	8669.23	4652.47	7861.49	8115.83	3733.13	6412.19	7209.46	6056.46	8461.08	7475.92	5616.39
Q9UII2	Q9UII2	ATIF1_HUMAN	ATP5IF1	ATPase inhibitor, mitochondrial	8652.91	9814.33	8123.26	12045	9169	6120.36	7010.3	13277.5	7385.18	5925.11	8091.25	3379.01	8922.02	8677.28	10698.5	6481.37	11120.1	4805.14
Q9UIJ7	Q9UIJ7	KAD3_HUMAN	AK3	GTP:AMP phosphotransferase AK3, mitochondrial	14474.6	15706.1	18860	19821.9	17973.5	12311.1	12177	28664.5	15467.7	24435.3	16052.7	20739.1	19638.3	17509.1	16338.8	15593.9	22208.6	15249.7
Q9UIQ6	Q9UIQ6	LCAP_HUMAN	LNPEP	Leucyl-cystinyl aminopeptidase	5961.11	6390.75	8291.15	5391.45	6460.25	9039.56	3144.87	4230.85	6708.01	5217.08	5505.29	7191.02	3117.31	5814.42	8129.19	6100.14	6891.05	8494.29
