control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
13.6939010620117	13.6059541702271	13.6021766662598	14.8887577056885	14.4879341125488	14.3279943466187	14.0247583389282	13.7336931228638	13.9754991531372	13.6787099838257	14.0467824935913	Q9QYB1	Q9QYB1	CLIC4_MOUSE	Clic4	
13.6663904190063	13.634051322937	13.3712453842163	13.4003458023071	13.9132823944092	13.8576412200928	13.7762174606323	13.7011117935181	13.6184768676758	13.6451177597046	13.8050079345703	Q9QYB5	Q9QYB5	ADDG_MOUSE	Add3	
13.0605182647705	12.8922491073608	12.7431344985962	12.8275833129883	12.9903860092163	13.03355884552	13.0888175964355	13.1601533889771	12.9769897460938	12.8304204940796	13.0828142166138	Q9QYC0	Q9QYC0	ADDA_MOUSE	Add1	
10.6796646118164	11.0388774871826	11.0165996551514	11.2838582992554	10.3961229324341	11.5549097061157	11.4186639785767	11.223030090332	10.8890933990479	11.0512428283691	8.93408393859863	Q9QYF1	Q9QYF1	RDH11_MOUSE	Rdh11	
15.6924905776978	15.6790924072266	15.5304336547852	15.9377851486206	15.4018363952637	15.2473011016846	14.4868850708008	15.5321788787842	15.3921728134155	15.6470003128052	15.5064907073975	Q9QYG0	Q9QYG0	NDRG2_MOUSE	Ndrg2	
10.9443092346191	10.4341278076172	9.9312105178833	11.2016954421997	11.0806913375854	10.8219728469849	10.5196266174316	10.9290142059326	10.3290224075317	10.8847579956055	10.9975252151489	Q9QYI5	Q9QYI5	DNJB2_MOUSE	Dnajb2	
14.1458768844604	14.1131563186646	14.2461538314819	14.2147817611694	14.1208782196045	13.971866607666	13.6277275085449	13.9603004455566	14.1605253219604	13.9763402938843	14.0672245025635	Q9QYJ0	Q9QYJ0	DNJA2_MOUSE	Dnaja2	
12.3190851211548	12.3307514190674	11.9134016036987	11.7613563537598	12.1251163482666	11.8935060501099	12.0945987701416	12.5544357299805	13.0607719421387	12.4936876296997	12.6951913833618	Q9QYR6	Q9QYR6	MAP1A_MOUSE	Map1a	
15.3928337097168	15.4824514389038	15.3681488037109	16.0354652404785	15.4952993392944	15.3684215545654	14.3962907791138	15.6702356338501	15.423978805542	15.7246627807617	15.9630832672119	Q9QYR7;Q32Q92;Q8BWN8;Q9QYR9;Q6Q2Z6;O55137	Q9QYR7;Q32Q92;Q8BWN8;Q9QYR9;Q6Q2Z6;O55137	ACOT1_MOUSE;ACOT2_MOUSE;ACOT3_MOUSE;ACOT4_MOUSE;ACOT5_MOUSE;ACOT6_MOUSE	Acot1;Acot2;Acot3;Acot4;Acot5;Acot6	
13.7916107177734	13.5734577178955	13.7944259643555	14.3039665222168	13.907247543335	13.3855791091919	12.9200382232666	13.7728300094604	13.5468702316284	14.1534175872803	14.1156530380249	Q9QYR9	Q9QYR9	ACOT2_MOUSE	Acot2	
14.1447858810425	13.9516763687134	13.9788980484009	14.7098054885864	13.8853626251221	13.6409683227539	12.8930397033691	14.0451364517212	14.158878326416	14.4069290161133	14.3686561584473	Q9QYR9;O55137	Q9QYR9;O55137	ACOT1_MOUSE;ACOT2_MOUSE	Acot1;Acot2	
12.6456737518311	12.7478218078613	12.5144329071045	13.0584096908569	13.4648904800415	13.4112730026245	13.0296287536621	13.1246395111084	13.210470199585	13.2693195343018	13.183988571167	Q9QYS9	Q9QYS9	QKI_MOUSE	Qki	
15.0781879425049	15.0520877838135	15.063099861145	15.2590112686157	15.7906332015991	15.4039478302002	15.2803144454956	15.2677373886108	15.3020353317261	15.0129079818726	15.385721206665	Q9QYX7	Q9QYX7	PCLO_MOUSE	Pclo	
12.1522874832153	12.1622247695923	12.160177230835	12.4941930770874	12.3314180374146	12.4556179046631	12.5443534851074	12.1688604354858	12.4383239746094	12.4825382232666	12.2206258773804	Q9QZ06	Q9QZ06	TOLIP_MOUSE	Tollip	
11.3304738998413	11.8673248291016	11.4246597290039	11.5774002075195	11.7278480529785	11.4516487121582	9.74822044372559	11.9093341827393	11.6892166137695	11.7709112167358	11.9806966781616	Q9QZ08	Q9QZ08	NAGK_MOUSE	Nagk	
12.1458969116211	11.9697895050049	11.9799861907959	12.5333003997803	12.3290395736694	9.46002960205078	12.1645994186401	12.2648057937622	12.499587059021	12.5218830108643	12.5549650192261	Q9QZ23	Q9QZ23	NFU1_MOUSE	Nfu1	
11.7042150497437	11.6974325180054	11.6797399520874	11.7488765716553	11.6331949234009	10.5658235549927	9.66299915313721	11.842511177063	11.6181650161743	11.9541053771973	11.9352388381958	Q9QZ57	Q9QZ57	HSPB3_MOUSE	Hspb3	
10.8508977890015	11.0506038665771	11.0997486114502	10.4435653686523	11.3512210845947	12.0757093429565	11.7480754852295	10.9867877960205	11.7528743743896	11.4178476333618	12.0447492599487	Q9QZ88	Q9QZ88	VPS29_MOUSE	Vps29	
12.4635705947876	12.6498823165894	12.8294649124146	13.266918182373	13.4448080062866	13.6028385162354	13.5361986160278	13.1016063690186	13.2597980499268	13.0811071395874	13.0927486419678	Q9QZD9	Q9QZD9	EIF3I_MOUSE	Eif3i	
11.7606658935547	12.2060775756836	11.6934566497803	12.2256326675415	12.6412296295166	12.5026874542236	12.5798206329346	12.2396907806396	12.4355630874634	11.9966993331909	12.3714990615845	Q9QZE5	Q9QZE5	COPG1_MOUSE	Copg1	
11.7021856307983	11.510082244873	11.7199106216431	11.7144088745117	9.95595932006836	9.3377685546875	10.353440284729	11.6673774719238	11.6274976730347	11.66148853302	11.5390815734863	Q9QZF2	Q9QZF2	GPC1_MOUSE	Gpc1	
12.8486757278442	12.4954853057861	12.943078994751	12.8839492797852	12.6914205551147	12.4487895965576	11.8370132446289	12.8040142059326	12.7006025314331	12.9054927825928	12.8065156936646	Q9QZH3;Q99KR7	Q9QZH3;Q99KR7	PPIE_MOUSE;PPIF_MOUSE	Ppie;Ppif	
12.8303670883179	13.0967121124268	13.0256843566895	12.6479864120483	12.9027090072632	12.7067079544067	11.9587669372559	13.0608444213867	13.0627660751343	13.2954530715942	13.2541208267212	Q9QZH6	Q9QZH6	ECSIT_MOUSE	Ecsit	
11.8558225631714	12.3449363708496	12.4657554626465	9.76827430725098	10.6956405639648	9.91082000732422	10.2265729904175	11.7241086959839	11.7723350524902	10.2727699279785	9.78611469268799	Q9QZJ6	Q9QZJ6	MFAP5_MOUSE	Mfap5	
12.0854425430298	12.1324100494385	12.2146072387695	12.3037919998169	12.6288967132568	12.4309778213501	12.8100156784058	11.9826545715332	12.3814992904663	12.0283279418945	12.8482809066772	Q9QZN4	Q9QZN4	FBX6_MOUSE	Fbxo6	
11.9356803894043	11.7212743759155	11.5935354232788	11.9137496948242	11.8000345230103	12.3566255569458	11.5434284210205	11.9300127029419	11.8408603668213	12.1753940582275	12.1954307556152	Q9QZQ1	Q9QZQ1	AFAD_MOUSE	Afdn	
13.6663017272949	14.2062129974365	13.7696619033813	14.4200983047485	15.1105403900146	14.8796739578247	15.3002672195435	14.0256500244141	13.8502264022827	13.4645204544067	14.0091991424561	Q9QZQ8	Q9QZQ8	H2AY_MOUSE	Macroh2a1	
13.7686910629272	14.3127698898315	13.5812711715698	13.4845209121704	13.9982204437256	14.0552740097046	13.2006702423096	14.0805263519287	14.2733726501465	13.2821645736694	13.269567489624	Q9QZR9	Q9QZR9	CO4A4_MOUSE	Col4a4	
12.9196453094482	13.070897102356	12.7603349685669	12.5670318603516	12.8153209686279	12.6534090042114	10.024450302124	13.1585483551025	13.0611867904663	8.71033763885498	12.6535148620605	Q9QZS0	Q9QZS0	CO4A3_MOUSE	Col4a3	
14.9883337020874	15.1350517272949	14.917875289917	14.0676107406616	14.7841186523438	14.6353893280029	14.054892539978	15.0962905883789	15.0976285934448	14.8997344970703	14.7679977416992	Q9QZZ6	Q9QZZ6	DERM_MOUSE	Dpt	
14.6417016983032	15.1624183654785	10.896915435791	12.7674522399902	14.9715843200684	14.8608837127686	13.6434049606323	9.02120780944824	15.0205717086792	15.23508644104	15.1016683578491	Q9R045	Q9R045	ANGL2_MOUSE	Angptl2	
12.4705953598022	12.5057125091553	12.8162136077881	12.5608415603638	11.8489513397217	11.8575296401978	11.673680305481	12.7763566970825	12.6691331863403	12.1279649734497	13.0230236053467	Q9R062	Q9R062	GLYG_MOUSE	Gyg1	
14.1106462478638	13.962082862854	13.8553552627563	13.602014541626	13.9097709655762	13.7226152420044	13.6463670730591	13.9789514541626	14.1121873855591	13.8935956954956	13.9757671356201	Q9R069	Q9R069	BCAM_MOUSE	Bcam	
10.3821697235107	10.9490242004395	10.9430570602417	10.5333003997803	10.2574586868286	11.2874870300293	11.9521265029907	10.6624097824097	10.7044134140015	11.246241569519	11.3793888092041	Q9R078	Q9R078	AAKB1_MOUSE	Prkab1	
11.6151561737061	11.8702764511108	11.3932456970215	12.5893421173096	12.846529006958	12.5509271621704	12.7378282546997	12.1444578170776	12.3754253387451	12.2609081268311	12.1497631072998	Q9R0E1	Q9R0E1	PLOD3_MOUSE	Plod3	
11.6157579421997	11.944953918457	11.6393909454346	12.2005519866943	12.4132680892944	11.7524890899658	10.9838485717773	12.1834707260132	12.3179636001587	11.8015422821045	12.4087724685669	Q9R0E2	Q9R0E2	PLOD1_MOUSE	Plod1	
12.2163610458374	12.273868560791	12.2910585403442	11.8009204864502	11.6114540100098	12.7977304458618	10.2014827728271	12.0543603897095	11.9829902648926	11.922703742981	12.1084098815918	Q9R0H0	Q9R0H0	ACOX1_MOUSE	Acox1	
11.5755910873413	11.3016223907471	11.0286312103271	11.3200950622559	11.430567741394	12.1722431182861	12.2204265594482	11.4974727630615	11.8194608688354	11.5561752319336	11.6088743209839	Q9R0K7;G5E829;Q0VF55;Q6Q477	Q9R0K7;G5E829;Q0VF55;Q6Q477	AT2B1_MOUSE;AT2B2_MOUSE;AT2B4_MOUSE;Q0VF55_MOUSE	Atp2b1;Atp2b2;Atp2b3;Atp2b4	
11.6288690567017	11.1217727661133	11.6911506652832	11.5139989852905	11.6824235916138	12.3839063644409	12.1149234771729	11.9914407730103	11.5233755111694	11.3289051055908	11.0397548675537	Q9R0M4	Q9R0M4	PODXL_MOUSE	Podxl	
11.0441274642944	11.1153755187988	10.8880586624146	12.1343555450439	9.60393238067627	9.82653999328613	9.9043025970459	11.0228118896484	11.1545715332031	9.88567924499512	9.57837104797363	Q9R0N0	Q9R0N0	GALK1_MOUSE	Galk1	
13.5019369125366	13.1460103988647	12.9958028793335	14.1475391387939	13.4454030990601	13.5365266799927	12.7909841537476	13.2184114456177	13.3411293029785	12.8621854782104	13.3200950622559	Q9R0P3	Q9R0P3	ESTD_MOUSE	Esd	
13.8204584121704	14.1583967208862	13.8333253860474	14.7389106750488	14.3383741378784	14.0616664886475	13.8461856842041	13.9779415130615	14.3702383041382	13.9898643493652	13.7902669906616	Q9R0P5	Q9R0P5	DEST_MOUSE	Dstn	
12.3452444076538	12.4885101318359	12.1816339492798	12.4866619110107	13.029914855957	12.6337537765503	13.160740852356	12.4005994796753	12.2661828994751	12.0359535217285	12.6469707489014	Q9R0P6	Q9R0P6	SC11A_MOUSE	Sec11a	
11.6170949935913	11.5290641784668	11.3916568756104	12.0696105957031	11.9247674942017	11.5371112823486	10.4382381439209	11.6172151565552	12.4811582565308	11.6096773147583	12.3457679748535	Q9R0P9	Q9R0P9	UCHL1_MOUSE	Uchl1	
10.0683345794678	10.4157838821411	9.93520641326904	11.2542552947998	10.709755897522	10.8458194732666	10.7423181533813	10.6884422302246	10.7032032012939	10.6124353408813	9.55109024047852	Q9R0Q3	Q9R0Q3	TMED2_MOUSE	Tmed2	
13.1010036468506	13.2011013031006	13.3581018447876	13.2294845581055	13.1429433822632	12.7619915008545	12.7478952407837	13.1537008285522	13.4682550430298	13.2969732284546	13.5165491104126	Q9R0Q6	Q9R0Q6	ARC1A_MOUSE	Arpc1a	
11.3971662521362	10.8987522125244	11.1574230194092	12.2936639785767	11.8622846603394	11.6469097137451	11.4622926712036	11.1995677947998	11.9921064376831	9.87513542175293	10.6116571426392	Q9R0Q7	Q9R0Q7	TEBP_MOUSE	Ptges3	
11.4274597167969	11.3559617996216	11.3616914749146	12.2924938201904	12.7256841659546	12.8863859176636	12.7240447998047	11.8262939453125	12.4033050537109	12.1288833618164	12.1934604644775	Q9R0U0	Q9R0U0	SRS10_MOUSE	Srsf10	
12.6327342987061	12.416449546814	12.5414619445801	12.6954584121704	12.6683530807495	12.7472133636475	11.5047845840454	12.8352289199829	12.4156227111816	12.4680967330933	13.0598297119141	Q9R0X4	Q9R0X4	ACOT9_MOUSE	Acot9	
13.6515560150146	13.8570289611816	13.7032766342163	13.7593259811401	14.0021467208862	13.739896774292	13.5865697860718	13.8113441467285	13.9693059921265	13.8263502120972	14.006799697876	Q9R0X4;Q32MW3	Q9R0X4;Q32MW3	ACO10_MOUSE;ACOT9_MOUSE	Acot10;Acot9	
15.896900177002	15.7544622421265	15.7810935974121	16.4798336029053	15.9616279602051	15.5116844177246	14.9736614227295	15.8924789428711	16.1091041564941	15.8644399642944	16.1481533050537	Q9R0Y5	Q9R0Y5	KAD1_MOUSE	Ak1	
11.4521894454956	9.3356294631958	8.99910736083984	12.5670862197876	12.1158142089844	12.4582576751709	12.5108280181885	10.1211423873901	9.59635925292969	9.12808322906494	9.83568572998047	Q9R111	Q9R111	GUAD_MOUSE	Gda	
13.2477922439575	13.48060131073	13.425124168396	13.0882863998413	13.1105813980103	13.2487297058105	13.3541250228882	13.2350015640259	12.9433994293213	13.3438377380371	13.4743900299072	Q9R112	Q9R112	SQOR_MOUSE	Sqor	
12.0835886001587	12.3982229232788	11.9029474258423	12.7697658538818	12.8511142730713	13.0226068496704	13.1729583740234	12.5143594741821	12.6793327331543	12.2771329879761	12.4996395111084	Q9R190	Q9R190	MTA2_MOUSE	Mta2	
14.5287408828735	14.5453262329102	14.6525707244873	15.2471342086792	15.2803974151611	15.3682918548584	15.3826169967651	14.8918123245239	15.0378818511963	14.7258825302124	14.9908046722412	Q9R1P0	Q9R1P0	PSA4_MOUSE	Psma4	
10.5165672302246	11.2077465057373	10.4293651580811	11.5108184814453	11.763129234314	12.2573823928833	11.6153907775879	10.9417514801025	11.197395324707	10.5428485870361	10.932354927063	Q9R1P1	Q9R1P1	PSB3_MOUSE	Psmb3	
13.0908832550049	13.1207418441772	13.0992279052734	13.5083274841309	13.2919912338257	13.5378856658936	13.4099340438843	13.2032909393311	13.2576055526733	13.1061344146729	13.1052570343018	Q9R1P3	Q9R1P3	PSB2_MOUSE	Psmb2	
14.2405529022217	14.3037023544312	14.325270652771	14.9371576309204	14.8804111480713	14.8538503646851	14.908392906189	14.6293106079102	14.8829345703125	14.5570087432861	14.6389560699463	Q9R1P4	Q9R1P4	PSA1_MOUSE	Psma1	
12.623085975647	12.6347093582153	12.4801845550537	12.5073289871216	12.9372415542603	13.4560079574585	13.8165740966797	12.8539371490479	12.5558214187622	12.3967924118042	12.8418550491333	Q9R1Q7	Q9R1Q7	PLP2_MOUSE	Plp2	
13.6304492950439	13.7806119918823	13.5221519470215	15.6961221694946	15.0073299407959	14.5824480056763	15.0339431762695	14.2436647415161	14.7643537521362	14.1357336044312	13.9605360031128	Q9R1Q8;Q9WVA4	Q9R1Q8;Q9WVA4	TAGL2_MOUSE;TAGL3_MOUSE	Tagln2;Tagln3	
8.73705577850342	10.95325756073	10.0701608657837	11.3727235794067	11.2070264816284	10.9621438980103	10.6582050323486	10.5753593444824	11.3236856460571	10.4029483795166	11.1701812744141	Q9R1T2	Q9R1T2	SAE1_MOUSE	Sae1	
11.3426361083984	10.6416006088257	11.0508079528809	10.8563480377197	9.94240856170654	9.96789741516113	11.4974279403687	9.89563465118408	11.3721742630005	8.76140594482422	9.48905372619629	Q9R1Z8	Q9R1Z8	VINEX_MOUSE	Sorbs3	
12.8062591552734	13.0828561782837	12.9231843948364	13.1849012374878	13.4903993606567	14.0832138061523	13.9782991409302	13.1979656219482	13.2913150787354	13.2019443511963	13.1007099151611	Q9R226;Q60749;Q9WU01	Q9R226;Q60749;Q9WU01	KHDR1_MOUSE;KHDR2_MOUSE;KHDR3_MOUSE	Khdrbs1;Khdrbs2;Khdrbs3	
11.6997890472412	12.4673557281494	11.5176010131836	12.0872640609741	12.9198427200317	13.2507028579712	13.6579885482788	12.3030385971069	12.0351285934448	11.6421375274658	12.0476694107056	Q9R233	Q9R233	TPSN_MOUSE	Tapbp	
13.8387508392334	13.9120941162109	13.7766389846802	14.1430721282959	14.0439929962158	14.3414211273193	14.3845815658569	13.9981060028076	14.0702219009399	13.7843284606934	13.8666410446167	Q9WTI7	Q9WTI7	MYO1C_MOUSE	Myo1c	
12.0365171432495	11.9913053512573	11.8969039916992	12.6470489501953	12.9100522994995	12.8814449310303	13.1725196838379	12.1264915466309	12.4056386947632	12.0353145599365	12.1931743621826	Q9WTM5	Q9WTM5	RUVB2_MOUSE	Ruvbl2	
14.9961824417114	14.9367256164551	15.05006980896	14.9525136947632	14.790623664856	14.6458044052124	14.0505208969116	14.8952112197876	14.8883628845215	14.9234762191772	14.9083642959595	Q9WTP6	Q9WTP6	KAD2_MOUSE	Ak2	
14.0027532577515	13.9304513931274	13.9067125320435	14.3602705001831	14.2319564819336	13.9543685913086	13.2791929244995	13.8008289337158	14.0453672409058	13.9406251907349	14.2658710479736	Q9WTP7	Q9WTP7	KAD3_MOUSE	Ak3	
13.4213418960571	13.5189723968506	13.4650430679321	13.6530466079712	13.540431022644	13.3419494628906	13.6750745773315	13.4182615280151	13.3084383010864	13.2420415878296	13.1526384353638	Q9WTQ5	Q9WTQ5	AKA12_MOUSE	Akap12	
11.4122791290283	11.7905321121216	11.5359020233154	11.5014295578003	12.0706377029419	11.5000696182251	11.0481872558594	11.7330532073975	11.69508934021	11.9305639266968	9.05002593994141	Q9WTQ8	Q9WTQ8	TIM23_MOUSE	Timm23	
14.5555715560913	14.7649955749512	14.5278005599976	14.4450988769531	14.8063182830811	14.8049831390381	14.4686431884766	14.7057943344116	14.8291130065918	14.462438583374	14.5293760299683	Q9WTR5	Q9WTR5	CAD13_MOUSE	Cdh13	
12.1725559234619	11.8588552474976	11.8777284622192	12.3597192764282	12.0227422714233	12.1057319641113	12.1706323623657	12.0880432128906	12.3425779342651	12.0645742416382	12.1291284561157	Q9WTX5	Q9WTX5	SKP1_MOUSE	Skp1	
12.1305704116821	12.1588306427002	12.4085235595703	12.1882152557373	11.7950086593628	12.3215198516846	11.9237356185913	12.1415929794312	12.1302938461304	12.5051441192627	12.1342754364014	Q9WTX6	Q9WTX6	CUL1_MOUSE	Cul1	
9.87634086608887	10.7326421737671	9.55900382995605	10.0311498641968	10.9111518859863	9.41108226776123	11.0330715179443	10.4166288375854	9.949387550354	10.3211841583252	9.72103786468506	Q9WU56	Q9WU56	PUS1_MOUSE	Pus1	
12.681300163269	12.9384698867798	12.7826519012451	13.4356184005737	13.4587783813477	13.4028787612915	13.3366041183472	13.0703611373901	13.3687925338745	13.0128831863403	13.2386379241943	Q9WU78	Q9WU78	PDC6I_MOUSE	Pdcd6ip	
10.5141324996948	10.8923149108887	10.9189004898071	10.7948141098022	10.4995965957642	9.24592304229736	10.987117767334	9.80935668945313	10.78892993927	10.8932332992554	10.0026197433472	Q9WU79	Q9WU79	PROD_MOUSE	Prodh	
12.1617460250854	12.3006238937378	12.339955329895	12.6588897705078	12.5420570373535	12.5911502838135	12.6275501251221	12.4101362228394	12.7046775817871	12.550835609436	12.5536127090454	Q9WUA2	Q9WUA2	SYFB_MOUSE	Farsb	
11.4998064041138	11.4025859832764	11.4430570602417	12.093674659729	11.9777345657349	10.3980932235718	11.6390600204468	11.9432363510132	12.4313879013062	11.8543815612793	12.3055200576782	Q9WUA3	Q9WUA3	PFKAP_MOUSE	Pfkp	
16.9511489868164	16.7037811279297	16.9811763763428	16.9811878204346	16.6386470794678	16.3603858947754	15.5537195205688	16.8960609436035	17.1969757080078	17.0626373291016	16.9581336975098	Q9WUB3	Q9WUB3	PYGM_MOUSE	Pygm	
15.2086038589478	14.5991630554199	15.5436840057373	15.3453874588013	14.8945569992065	14.7360057830811	13.6887636184692	15.326057434082	15.6420459747314	15.4436073303223	14.7045307159424	Q9WUB3;Q8CI94	Q9WUB3;Q8CI94	PYGB_MOUSE;PYGM_MOUSE	Pygb;Pygm	
11.7048282623291	11.378267288208	11.3466911315918	11.6578321456909	11.4344301223755	9.30979919433594	9.83700561523438	11.3709325790405	11.509859085083	11.7024631500244	11.6442308425903	Q9WUD1	Q9WUD1	CHIP_MOUSE	Stub1	
12.7770376205444	12.5136585235596	12.6634273529053	13.5636730194092	13.4924917221069	12.671856880188	13.1142663955688	12.9782800674438	13.157416343689	12.9907722473145	13.0519008636475	Q9WUK2	Q9WUK2	IF4H_MOUSE	Eif4h	
12.6850204467773	12.5192975997925	12.6738033294678	13.6229209899902	13.3724565505981	13.7452964782715	13.5070638656616	12.7273797988892	12.9199810028076	12.869776725769	12.8916807174683	Q9WUM3	Q9WUM3	COR1B_MOUSE	Coro1b	
11.8936882019043	11.9142389297485	11.8334674835205	12.4729013442993	12.6560964584351	12.7170791625977	12.9510774612427	11.9789609909058	12.4057741165161	11.9305934906006	12.5104999542236	Q9WUM4	Q9WUM4	COR1C_MOUSE	Coro1c	
16.9164390563965	16.875545501709	16.793628692627	16.7243804931641	16.4630813598633	16.1346473693848	15.3969259262085	16.6801948547363	16.6521034240723	16.7044296264648	16.553150177002	Q9WUM5	Q9WUM5	SUCA_MOUSE	Suclg1	
12.3786745071411	12.7163066864014	12.556752204895	12.860315322876	12.8399200439453	12.8801765441895	13.0976219177246	12.6267833709717	12.8041124343872	12.7044544219971	12.5353679656982	Q9WUQ2	Q9WUQ2	PREB_MOUSE	Preb	
12.9520969390869	13.0157356262207	13.1808805465698	12.6391668319702	12.6196193695068	12.562352180481	11.9194440841675	13.0354061126709	12.7176551818848	13.1304616928101	13.1943578720093	Q9WUR2	Q9WUR2	ECI2_MOUSE	Eci2	
14.4068231582642	14.5831184387207	14.5852851867676	14.6038808822632	14.1432313919067	14.3054628372192	12.7323036193848	14.4377460479736	14.1008348464966	14.387788772583	14.3022108078003	Q9WUR2;Q78JN3	Q9WUR2;Q78JN3	ECI2_MOUSE;ECI3_MOUSE	Eci2;Eci3	
12.3546237945557	11.9264554977417	11.9752321243286	12.4942607879639	12.1062002182007	11.6144065856934	10.6856422424316	11.8852005004883	11.8060617446899	11.9469432830811	11.9327869415283	Q9WUR9	Q9WUR9	KAD4_MOUSE	Ak4	
11.4783496856689	11.7669839859009	11.6859359741211	12.9465970993042	12.5218067169189	12.0279684066772	12.5412292480469	11.8178510665894	11.8934869766235	11.539589881897	11.6792516708374	Q9WUU7	Q9WUU7	CATZ_MOUSE	Ctsz	
12.6144199371338	9.34333324432373	12.6132736206055	9.12875843048096	10.4686946868896	9.84677982330322	10.6665735244751	12.7661933898926	13.336799621582	9.39745235443115	12.4283676147461	Q9WUZ5	Q9WUZ5	TNNI1_MOUSE	Tnni1	
10.8770160675049	10.8342657089233	11.4225435256958	11.9162492752075	11.2341947555542	11.7045564651489	10.2376489639282	11.2334394454956	11.1626873016357	11.5927934646606	11.6876382827759	Q9WUZ7	Q9WUZ7	SH3BG_MOUSE	Sh3bgr	
13.3951454162598	13.3634643554688	13.3662948608398	13.8752794265747	14.1603517532349	13.958779335022	14.1694869995117	13.4906005859375	13.5962133407593	13.4192495346069	13.5789384841919	Q9WV02;Q91VM5;A0A2I3BRL8	Q9WV02;Q91VM5;A0A2I3BRL8	A0A2I3BRL8_MOUSE;RBMX_MOUSE;RMXL1_MOUSE	Gm7324;Rbmx;Rbmxl1	
14.0005016326904	14.0830221176147	13.9556684494019	14.2554044723511	14.9040555953979	14.4562454223633	14.7274045944214	14.2215795516968	14.3978414535522	14.1520872116089	14.2095756530762	Q9WV02;Q91VM5;Q9DAE2;A0A2I3BRL8	Q9WV02;Q91VM5;Q9DAE2;A0A2I3BRL8	A0A2I3BRL8_MOUSE;Q9DAE2_MOUSE;RBMX_MOUSE;RMXL1_MOUSE	Gm7324;Rbmx;Rbmxl1;Rbmxl2	
10.698296546936	9.79531192779541	10.7583150863647	12.0638732910156	12.6409044265747	13.1991720199585	12.015697479248	11.0133857727051	11.9587373733521	9.40196800231934	9.52960300445557	Q9WV07	Q9WV07	LOXE3_MOUSE	Aloxe3	
11.916618347168	13.3235054016113	12.964822769165	13.2360200881958	12.346549987793	9.99716854095459	11.2704124450684	11.7567853927612	13.0736999511719	12.4512577056885	9.7073860168457	Q9WV27	Q9WV27	AT1A4_MOUSE	Atp1a4	
15.5639705657959	15.7346067428589	15.872275352478	14.9875612258911	15.2448577880859	14.1076011657715	14.5270004272461	15.4689359664917	15.1494808197021	15.5151481628418	15.2104501724243	Q9WV27;Q8VDN2;Q6PIC6;Q6PIE5	Q9WV27;Q8VDN2;Q6PIC6;Q6PIE5	AT1A1_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE;AT1A4_MOUSE	Atp1a1;Atp1a2;Atp1a3;Atp1a4	
15.7845687866211	15.9336605072021	15.9538822174072	15.4787158966064	14.9933500289917	15.0079202651978	10.1330337524414	15.6617450714111	15.5320358276367	15.4579639434814	15.2629718780518	Q9WV27;Q8VDN2;Q6PIE5	Q9WV27;Q8VDN2;Q6PIE5	AT1A1_MOUSE;AT1A2_MOUSE;AT1A4_MOUSE	Atp1a1;Atp1a2;Atp1a4	
15.73375415802	15.5282897949219	15.456337928772	15.3955135345459	15.3562316894531	15.293662071228	14.6840858459473	15.5964136123657	15.4628314971924	15.616795539856	15.7227172851563	Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q64436;Q6PIE5	Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q64436;Q6PIE5	AT12A_MOUSE;AT1A1_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE;AT1A4_MOUSE;ATP4A_MOUSE	Atp12a;Atp1a1;Atp1a2;Atp1a3;Atp1a4;Atp4a	
16.870267868042	16.508264541626	16.7976989746094	16.656494140625	16.4598369598389	16.1181774139404	15.4228134155273	16.8892192840576	16.7180252075195	16.4952907562256	16.1979522705078	Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q6PIE5	Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q6PIE5	AT12A_MOUSE;AT1A1_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE;AT1A4_MOUSE	Atp12a;Atp1a1;Atp1a2;Atp1a3;Atp1a4	
13.9163084030151	14.2272548675537	14.0720653533936	13.5911245346069	13.4498195648193	13.1919994354248	13.4119081497192	14.1579074859619	13.962553024292	13.6315183639526	13.7342329025269	Q9WV27;Q9Z1W8;Q6PIC6;Q6PIE5	Q9WV27;Q9Z1W8;Q6PIC6;Q6PIE5	AT12A_MOUSE;AT1A2_MOUSE;AT1A3_MOUSE;AT1A4_MOUSE	Atp12a;Atp1a2;Atp1a3;Atp1a4	
11.7726440429688	11.9262371063232	11.9110403060913	13.4224586486816	13.4470443725586	13.6852855682373	14.0347299575806	12.1781234741211	12.3509387969971	12.04612159729	12.1116275787354	Q9WV32	Q9WV32	ARC1B_MOUSE	Arpc1b	
10.4865036010742	8.42185688018799	10.7026491165161	11.8886251449585	12.6783466339111	12.0432357788086	12.663893699646	10.9883584976196	11.0734252929688	10.4718379974365	11.282208442688	Q9WV32;Q9R0Q6	Q9WV32;Q9R0Q6	ARC1A_MOUSE;ARC1B_MOUSE	Arpc1a;Arpc1b	
