Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
Q9HDC5	JPH1_HUMAN	JPH1	Junctophilin-1		18270.4	17646.2	16435.7	18073.8	14091.4	12957.1		13953.5	11177.4					
Q9HDC9	APMAP_HUMAN	APMAP	Adipocyte plasma membrane-associated protein		175597	187298	157564	201418	205866	181822	203818	191636	180455	265526	215819	118530	220223	272424
Q9NNW5	WDR6_HUMAN	WDR6	tRNA (34-2'-O)-methyltransferase regulator WDR6		6456.5	8203.4	3604.64		7609.11	7843.59			11322.3	10389.1	8550.84			10896.2
Q9NNW7	TRXR2_HUMAN	TXNRD2	Thioredoxin reductase 2, mitochondrial		44739.1	54249.1	43037.9	54935.7	44736.9	46571.9	25947.2	39422	44543.4	21959.5	20803	16143.5	26693.9	25764.1
Q9NP55	BPIA1_HUMAN	BPIFA1	BPI fold-containing family A member 1	672344				2957.63	4778.39	4502.21		1285.94	30603.1	3646.25	2813.72			2517.13
Q9NP58	ABCB6_HUMAN	ABCB6	ATP-binding cassette sub-family B member 6	216284		4196.12	7260.38		12379.2	8247.01	373507	807893		16271.2	9314.24		997521	104476
Q9NP61	ARFG3_HUMAN	ARFGAP3	ADP-ribosylation factor GTPase-activating protein 3		14406.1	14274.9	11180.3	16039.1	14587.1	18061.3	23982.5	22552	15832.4	33446.7	26805.3	48244		40523.1
Q9NP64	ZCC17_HUMAN	ZCCHC17	Zinc finger CCHC domain-containing protein 17		8037.92	6530.9				6594.7		13671.1		17176.2	14750		25029.4	21669.8
Q9NP66	HM20A_HUMAN	HMG20A	High mobility group protein 20A		2864.34									3001.9	2561.12	19004.9		
Q9NP72	RAB18_HUMAN	RAB18	Ras-related protein Rab-18		102359	109619	107889	126490	117009	106463	120371	110020	118436	52957.9	62976.8	50215.4	69729.2	75232.6
Q9NP77	SSU72_HUMAN	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72		7263.21	5368.87	4821.5	9268.8	8823.53	10490.4	16327.3	9840.98	8946.77	20493.6	19478.8	55524.8	19698.4	22702
Q9NP79	VTA1_HUMAN	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog		139222	139359	156692	150602	136326	132515	180982	140517	94742.3	102700	107028	400359	1.10126e+06	102990
Q9NP80	PLPL8_HUMAN	PNPLA8	Calcium-independent phospholipase A2-gamma		25229	25837	26941	28190.2	30238.5	29109.3	25028.7	30910.8	26163.6	24636.1	24263.1	23097.4	23672.1	27633.8
Q9NP81	SYSM_HUMAN	SARS2	Serine--tRNA ligase, mitochondrial		37357.6	39794.5	37447.8	42389.2	40522	35187.2	6757.45	28912.9	30985.9	18415.6	17235.3	21626.2		22576.6
Q9NP90	RAB9B_HUMAN	RAB9B	Ras-related protein Rab-9B		29664.7	32506.8	32240.2	30853.4	36702.3	33609.8		24610.8	29182.6	11265.9	8522.13			9250.3
Q9NP92	RT30_HUMAN	MRPS30	Large ribosomal subunit protein mL65		9288.4	8245.75	5705.8	6604.19	10867.9	8783.31	9778.68	8951.58		15665.5	13070.8	2631.71		16177.1
Q9NP97	DLRB1_HUMAN	DYNLRB1	Dynein light chain roadblock-type 1		307368	275968	307228	363290	330174	342881	426833	381148	343734	288722	311502	479491	803895	315940
Q9NPA0	EMC7_HUMAN	EMC7	Endoplasmic reticulum membrane protein complex subunit 7		16099.6	13060.2		9057.4	10088.1	14882.3		14216.2	12658.7	12508.9	11298.8			13168.5
Q9NPA8	ENY2_HUMAN	ENY2	Transcription and mRNA export factor ENY2		11581.1	12122.8		17468	13250.9	16834	18065	12976.2	14505	30231.9	29647.2	63276.9		21607.4
Q9NPB6	PAR6A_HUMAN	PARD6A	Partitioning defective 6 homolog alpha		6312.55	7232.07	4621.72		4417.3	6260.37				5228.61	3677.87			
Q9NPB8	GPCP1_HUMAN	GPCPD1	Glycerophosphocholine phosphodiesterase GPCPD1		10833.1	11992.2	11989.1		10335.8	8863.63	9273.84	8716.43	8898.14	14371.9	10588.4	13760.1		12931.9
Q9NPD3	EXOS4_HUMAN	EXOSC4	Exosome complex component RRP41		12434.6	5975.65	4519.73	5632.61	10273	16245.6		20213.2	10960.6	71679	64074.9		462016	63817.2
Q9NPD7	NRN1_HUMAN	NRN1	Neuritin		62294.1	69107.1	57596.2	61509.6	68861.5	57842.7	54730.3	38262.9	52290.7					8850.38
Q9NPE3	NOP10_HUMAN	NOP10	H/ACA ribonucleoprotein complex subunit 3		9049.85				6139.71	5032.52	12198.1	7517.91		14689.6	12234.3	13275.9		15775.8
Q9NPF0	CD320_HUMAN	CD320	CD320 antigen												25440			19686.4
Q9NPF4	OSGEP_HUMAN	OSGEP	tRNA N6-adenosine threonylcarbamoyltransferase		27635.7	28418.2	24361.8	29696.4	30318.8	35441.3	32314.3	38384.1	29718.5	48869.9	44127.4	33578.7	41832.4	48196.9
Q9NPF5	DMAP1_HUMAN	DMAP1	DNA methyltransferase 1-associated protein 1		15327.8	16191.9		12248.7	18142.8	21217	39772.9	14086.4	8760.22	48640.5	42859.5	37189.4	46806.7	46885.8
Q9NPG2	NGB_HUMAN	NGB	Neuroglobin		12344.1	15542.3	17951.1		17221									
Q9NPH2	INO1_HUMAN	ISYNA1	Inositol-3-phosphate synthase 1		12257.5	13533.2	21707	17087.9	19070.8	17310.5	13297.4	29553.3	13892.8	62426.4	49735.8	68020.5	86787.4	77093.1
Q9NPH3	IL1AP_HUMAN	IL1RAP	Interleukin-1 receptor accessory protein		7219.92	7204.93	5744.72	6104.93	7112.38	12258.3	15535.8	15327.7	10259.1	24195.8	21567	15347.6		25220
Q9NPI1	BRD7_HUMAN	BRD7	Bromodomain-containing protein 7											7899.9		12415.8		10075.8
Q9NPI6	DCP1A_HUMAN	DCP1A	mRNA-decapping enzyme 1A		5715.03	3966.29		7777.27	5545.76	6549.78	6649.74	3419.56	7603.47	9722.44	7571.98	9267.03		12653.5
Q9NPJ3	ACO13_HUMAN	ACOT13	Acyl-coenzyme A thioesterase 13		86982.6	102245	87594.4	115980	116854	84412.6	119290	93585.1	85269.2	36145.9	34799.3	28726.1	27009.5	32232.4
Q9NPJ6	MED4_HUMAN	MED4	Mediator of RNA polymerase II transcription subunit 4		6148.01	4656.26				7446.41		12685.1	7791.75	13805.1	11256.3			16484.3
Q9NPL8	TIDC1_HUMAN	TIMMDC1	Complex I assembly factor TIMMDC1, mitochondrial		3136.74		2823.42			3213.29	2933.17	5620.53		2348.35				3890.17
Q9NPQ8	RIC8A_HUMAN	RIC8A	Chaperone Ric-8A		52351	52612.7	54454.3	53093	57442.8	62513.6	50562.1	52154.9	50513.9	74057.6	67008.2	14116.6	79137.8	86531.2
Q9NPR2	SEM4B_HUMAN	SEMA4B	Semaphorin-4B		19268.8	16066.7	19917.9	9101.84	16153.2	17021.4			9024.74	11014.9	10737.8			7568.26
Q9NPY3	C1QR1_HUMAN	CD93	Complement component C1q receptor		10354.4	7440.75	12516.4		17092.9	10258.1		25055.2	18243.3	9505.28	15750.2			10564.2
Q9NQ11	AT132_HUMAN	ATP13A2	Polyamine-transporting ATPase 13A2		10081.9	16603.4	11488.5	8892.18	11421.8	11966.1		9578.2	14496.6	4995.35	5527.61			9315
Q9NQ29	LUC7L_HUMAN	LUC7L	Putative RNA-binding protein Luc7-like 1		27509.8	15412.2		22437.5	20621.1	25025.3	18118.7	26201.9	19978.9	41372.4	36509	37348.5	44026.6	44756.3
Q9NQ34	TMM9B_HUMAN	TMEM9B	Transmembrane protein 9B		22343.7	26149.5	36799.7	48731.7	29187.7		46808.8	16133.4	50741.3	20215.1		36575.7		
Q9NQ35	NRIP3_HUMAN	NRIP3	Nuclear receptor-interacting protein 3		8413.91	7166.98	7330.34	4310.4	7668.09	7547.24	11062.4		10651.1					
Q9NQ48	LZTL1_HUMAN	LZTFL1	Leucine zipper transcription factor-like protein 1		174834	185409	170702	194841	189322	215524	240379	182148	197165	124603	129331	209403	109289	134721
Q9NQ50	RM40_HUMAN	MRPL40	Large ribosomal subunit protein mL40		14819.8	14458.7	16760	20509.4	20410.7	17254.1	22587.6	21961.6	18606.7	24160.6	18989.2	43696	59801.2	35756.1
Q9NQ55	SSF1_HUMAN	PPAN	Suppressor of SWI4 1 homolog			5582.23				7660.27	4639.17	9057.13		15720	15675.4	18410.3	18387.7	19656.3
Q9NQ66	PLCB1_HUMAN	PLCB1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1		151268	168229	166844	171292	164730	140981	128894	118185	137865	26868.1	31909.2	38762	23181.2	28106.1
Q9NQ79	CRAC1_HUMAN	CRTAC1	Cartilage acidic protein 1		49206.5	50726.4	56769.5	47404.7	58109.1	67192.8	64559.9	45436.9	62104.7	16583.8	25779.2			
Q9NQ86	TRI36_HUMAN	TRIM36	E3 ubiquitin-protein ligase TRIM36		39466.9	44879.5	43366.8	46708.9	52057.3	53665.4	59936.6	44457.7	44462.4	48525.2	39785.4	49132.1		46633.4
Q9NQ88	TIGAR_HUMAN	TIGAR	Fructose-2,6-bisphosphatase TIGAR		43697.3	41483.1	38758.7	50741.7	50032.8	51337.8	50238.7	44643.2	47432.1	52692.5	45778.9	80174.5	44619.3	54612.9
Q9NQ89	FERY3_HUMAN	FERRY3	Ferry endosomal RAB5 effector complex subunit 3		10037.9	11128	11350	11425.5	9871.96	9748.55		10157.9	11016.4	5569.3	4737.73			8400.44
Q9NQ92	COPRS_HUMAN	COPRS	Coordinator of PRMT5 and differentiation stimulator		10537.6	13724.4	12015.3	14315.6	12523.3	14902		14108.7	8617.17	14910.4	12610.9		16909.6	14708.9
Q9NQA3	WASH6_HUMAN	WASH6P	WAS protein family homolog 6		19306.6	21049.5	18359.5	18191.3	19769.6	23464.7	25595.2	19066	19410.5	22031.3	23589.3	35300.7	27942.4	29815.6
Q9NQC3	RTN4_HUMAN	RTN4	Reticulon-4	523052	840943	861688	888109	922373	968848	910332	1.12361e+06	774791	770346	578101	522383	360933	668743	500514
Q9NQC7	CYLD_HUMAN	CYLD	Ubiquitin carboxyl-terminal hydrolase CYLD		34068.9	37522.9	40268	39841.9	36576	36310.1	19202.3	30575.8	33244.8	33935.8	9669.1			8229.5
Q9NQC8	IFT46_HUMAN	IFT46	Intraflagellar transport protein 46 homolog											5698.41	7736.53	28011		7858.91
Q9NQE9	HINT3_HUMAN	HINT3	Adenosine 5'-monophosphoramidase HINT3		83103	102337	96738.8	103203	95150.9	85171.8	93656.7	67833.3	87479.2	52765.2	55052.9	47999.2	61180.6	56634.7
Q9NQG5	RPR1B_HUMAN	RPRD1B	Regulation of nuclear pre-mRNA domain-containing protein 1B		18380.2	13911.9	7857.81	14942.6	15935.1	23522.3	16376.3	29162.2	20119.8	84084.9	60919.1	81567.2	96967.9	85072
Q9NQG6	MID51_HUMAN	MIEF1	Mitochondrial dynamics protein MIEF1		22425.3		21130.1			20786.7				16136				
Q9NQH7	XPP3_HUMAN	XPNPEP3	Xaa-Pro aminopeptidase 3		11119	11378.5	16914.6	12231.7	14377.1	11310.6	10935.5	15299.6	10216.2	25794.1	20549			22430.6
Q9NQP4	PFD4_HUMAN	PFDN4	Prefoldin subunit 4		92406.3	78832.1	71958.8	77855.3	86490.4	99067.6	99093.2	87659.5	83128.6	109696	98753.6	119634	107053	116550
Q9NQR4	NIT2_HUMAN	NIT2	Omega-amidase NIT2		94838.9	101491	92740	109209	110985	101017	69208.3	98541.6	101256	73827.1	71724.3	68095.3	71941.7	78693.1
Q9NQR7	CC177_HUMAN	CCDC177	Coiled-coil domain-containing protein 177		40204.8	46765.2	51408.6	29076.8	44888.3	36019.7		26988	35368.7		3790.32			
Q9NQS1	AVEN_HUMAN	AVEN	Cell death regulator Aven		8966.03	6570.19	10262.7	10414	7632.11	12257.5	30560.3	12129.9		8202.79	4123.22	26723.3		13539.1
Q9NQT4	EXOS5_HUMAN	EXOSC5	Exosome complex component RRP46		11754.2	9323.29	7095.28	8712.6	9426.81	13327.5	13635.4	16907.6	10482.8	27401.4	25916.8	60341.5		28983.1
Q9NQT5	EXOS3_HUMAN	EXOSC3	Exosome complex component RRP40		10444.3	8128.34	4027.02	9750.22	11101.7	23632.5	16558.2	22304	14064.7	76923.1	57056.4	45476.1	227841	75313.7
Q9NQT8	KI13B_HUMAN	KIF13B	Kinesin-like protein KIF13B		14938	14602.6	18185.1	12130	14896.2	22232.1	22941.1	24581.7	17739.2	38842.9	39671.9	60792.2	51466.1	57393
Q9NQV6	PRD10_HUMAN	PRDM10	PR domain zinc finger protein 10							2657.6				4105.4	2481.57			4350.22
Q9NQW6	ANLN_HUMAN	ANLN	Anillin		74620.5	34846.4	38056.9	57283.2	63537.7	60081.3	52341.6	47198.3	77584.7	106897	123204	139048	115685	101361
Q9NQW7	XPP1_HUMAN	XPNPEP1	Xaa-Pro aminopeptidase 1		50073	52901.7	48679.7	55756	56791.9	55721.2	53132.4	52639	52322.7	64962.4	56241.7	54335.2	74219.5	66561.8
Q9NQX3	GEPH_HUMAN	GPHN	Gephyrin		104710	110536	109404	120682	97981.2	90240.8	118851	83846.9	92775.7	50657	50142.2	58987.2	57980.4	52073.7
Q9NQX5	NPDC1_HUMAN	NPDC1	Neural proliferation differentiation and control protein 1		43138.5	54508.7	46356.6	55044.9	57422.9	44037.1		46515.1	44901.6	6137.88	6811.62			6802.58
Q9NQX7	ITM2C_HUMAN	ITM2C	Integral membrane protein 2C		61019.3	60695.7	56802.8	57669.1	59133.1	53163.6	55172.9	52447.1	47353.6	25836.6	25541.4			30488.2
Q9NQZ2	SAS10_HUMAN	UTP3	Something about silencing protein 10		12639				8863.29	14422	7437.8	7533.27	9359.23	27648	18459.8	22681.4	13803.4	29161.8
Q9NQZ5	STAR7_HUMAN	STARD7	StAR-related lipid transfer protein 7, mitochondrial		13979.8	14797.3	15030.1	17582.3	15399.1	20708.3		17616.8	14335.6	18278.4	16462.5			21764.2
Q9NR09	BIRC6_HUMAN	BIRC6	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6		8119.36	8042.85	7404.67	8442.75	9555.06	9859.13	13060.7	13182.7	9505.55	9741.49	9237.82	17188.2		12093.4
Q9NR12	PDLI7_HUMAN	PDLIM7	PDZ and LIM domain protein 7									14037.8		8695.31	9641.67	9465.67		10499.5
Q9NR19	ACSA_HUMAN	ACSS2	Acetyl-coenzyme A synthetase, cytoplasmic		21011.8	22179.4	21185.1	22677.2	23908.3	22396.5	17284.4	17931.9	21527.9	22199	19144.2			24844.4
Q9NR22	ANM8_HUMAN	PRMT8	Protein arginine N-methyltransferase 8		33869	39938.9	32996.9	33644.1	33340.7	32899.7	24465.6	24920.4	30362.7		9963.2			
Q9NR28	DBLOH_HUMAN	DIABLO	Diablo IAP-binding mitochondrial protein		142566	165908	142943	168765	152068	147113	47859	149663	133850	128103	102550	51822.9	153743	156754
Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2		7672.46	5802.38	3805.75	5425.2	7498.83	19695.1	19831.5	17426.2	14116.2	50661.3	41849.8	44281.5	70792.9	57083.2
Q9NR31	SAR1A_HUMAN	SAR1A	Small COPII coat GTPase SAR1A		87619	100507	107048	101882	109945	103232	150977	131966	113885	104313	97141.1	64223.3	129996	108421
Q9NR33	DPOE4_HUMAN	POLE4	DNA polymerase epsilon subunit 4						9161.73	13888.6		8491.58		27423.7	25246.5	8935.05		18043.9
Q9NR34	MA1C1_HUMAN	MAN1C1	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IC		22687.8	28281.2	16663.2		16866.1	16519.6		32452.1	25517.5	25305	30824.4	96131.5		25360
Q9NR45	SIAS_HUMAN	NANS	N-acetylneuraminate-9-phosphate synthase		62424	58491.2	44117.3	60113.9	67809.1	63488.1	45961.5	49639.8	70033.8	54657.9	59313.4	82251.2	35626.1	68541
Q9NR46	SHLB2_HUMAN	SH3GLB2	Endophilin-B2		187646	216893	213332	254118	212955	206042	41748.8	187791	234306	45682.8	51239.6	8920.16	48312.3	47896.9
Q9NR50	EI2BG_HUMAN	EIF2B3	Translation initiation factor eIF2B subunit gamma		50113.8	48931.4	45358.7	58942.4	47543.5	62961.1	65087.4	84165.8	71866.5	93836.4	85016.8	112209	76097.3	109137
Q9NR56	MBNL1_HUMAN	MBNL1	Muscleblind-like protein 1		43315.4	40214.9	29740.8	39276.4	39278.3	45121.1	51552	50560.7	41591.4	50181.3	47825.9	59339.3	65394.2	59887.1
Q9NR77	PXMP2_HUMAN	PXMP2	Peroxisomal membrane protein 2									15293.6	21620.6					30561.2
Q9NR80	ARHG4_HUMAN	ARHGEF4	Rho guanine nucleotide exchange factor 4		21737.6	19406.1	23271.5	25642.5	23162.5	19524.4		16560.2	25777.1	5407.25	11760.8			
Q9NRA0	SPHK2_HUMAN	SPHK2	Sphingosine kinase 2		12770.7	13449.1	13528.9	15741.4	15068.7	14387.1		15821.2	13700.3	9944.32	11347.8			13332.8
Q9NRA8	4ET_HUMAN	EIF4ENIF1	Eukaryotic translation initiation factor 4E transporter		31863		28551.2	29372		31379.4	39827	32586.1	31830.7	39215.4	40699.8	78635.5		40584.5
Q9NRC1	ST7_HUMAN	ST7	Suppressor of tumorigenicity 7 protein		10769.6	8630.32			8503.96					11939.1	10125.7			
Q9NRD1	FBX6_HUMAN	FBXO6	F-box only protein 6					4254.96		8248.35		5193.37	4837.37		7201.15		5658.73	4706.27
Q9NRD5	PICK1_HUMAN	PICK1	PRKCA-binding protein		44356.8	53582	48435.7	56357.9	48248.2	47115.4	49655	43271.8	43726.2	12943.6	13256.8	11793.7		11123.7
Q9NRF2	SH2B1_HUMAN	SH2B1	SH2B adapter protein 1		19195.9	22580.5	17968	19419.1	17308.2	18003		14736.2	13265.3	11442.9	12851.5			12903.5
Q9NRF8	PYRG2_HUMAN	CTPS2	CTP synthase 2		21187.8	18564	21097.7	18308.9	22914.9	26927	27817.3	24750.5	23667.2	58762.8	48858.6	34898.6	78507.6	65781.3
Q9NRF9	DPOE3_HUMAN	POLE3	DNA polymerase epsilon subunit 3								13029.4		8759.73	26240.6		47144.7	29261.8	39754.7
Q9NRG0	CHRC1_HUMAN	CHRAC1	Chromatin accessibility complex protein 1							4012		5155.69		6133.64	8726.66	3667.15		4579.62
Q9NRG1	PRDC1_HUMAN	PRTFDC1	Phosphoribosyltransferase domain-containing protein 1		15946.7	16014.8	12617.2	14582.5	16322.5	20082	12167.9	12030.6	18850	31543.8	26492.5	18867.5		35982.3
Q9NRG4	SMYD2_HUMAN	SMYD2	N-lysine methyltransferase SMYD2						4888.49	4169.16	9335.83			13772.4	8696.89	17405.4		16260.3
Q9NRG7	D39U1_HUMAN	SDR39U1	Epimerase family protein SDR39U1		17894.1	21170.4	22250.8	22213.8	23752.4	18162	16898.7	22993.8	20128.2	12626.4	11005.8	22095		14784.3
Q9NRG9	AAAS_HUMAN	AAAS	Aladin		216024	158092		187637	158437	236914		267677	163141	585620	512533		603427	676069
Q9NRH2	SNRK_HUMAN	SNRK	SNF-related serine/threonine-protein kinase				11286				17154.3		17927					
Q9NRH3	TBG2_HUMAN	TUBG2	Tubulin gamma-2 chain		14430.1	13082.7	13177.9		14901	14025.1	22050.2					10307.1		
Q9NRI5	DISC1_HUMAN	DISC1	Disrupted in schizophrenia 1 protein						4071.83			5600.56		12340.3	9669.77			12077.3
Q9NRK6	ABCBA_HUMAN	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial		13261.5	15627.7	17413.9	16057.4	15397.7	15911.1	659.453	13367.3	15390.3	8409.2	8638.04			9223.27
Q9NRL2	BAZ1A_HUMAN	BAZ1A	Bromodomain adjacent to zinc finger domain protein 1A											11382.6	7688.81	6131.82		
Q9NRL3	STRN4_HUMAN	STRN4	Striatin-4		19831.3	19593.9	20577.5	24163.8	24008.4	21740		25061.6	21274.2	28715.7	25105.9	28186.5	30214.5	31576
Q9NRM2	ZN277_HUMAN	ZNF277	Zinc finger protein 277											4898.44				6596.73
Q9NRN7	ADPPT_HUMAN	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase		81816.6	74209.7	75908.2	87280.1	94486.7	89178.3	82408.2	77063.2	82145.7	87849.8	86138.6	57874.4	78935.6	87204.8
Q9NRP0	OSTC_HUMAN	OSTC	Oligosaccharyltransferase complex subunit OSTC		3849.29	4975	4178.72	3648.49	6368.31	10033.4		8129.01	4503.86	27157.9	20042.9		26662.8	26745.4
Q9NRQ2	PLS4_HUMAN	PLSCR4	Phospholipid scramblase 4		20962.9	19457.9	22770.5	19025.8	13489.5	17473.3	20229.8	23153.6	16849	6613.72	11123.8			8286.97
Q9NRR5	UBQL4_HUMAN	UBQLN4	Ubiquilin-4	363017	98142.7	106880	91148	90023.5	119890	124964	89922.9	97557.1	104181	200486	173050	87324.9	295070	222238
Q9NRS6	SNX15_HUMAN	SNX15	Sorting nexin-15		24955.8	22017.2	22268.2	28572.4	26887.7	25252.3	38202.7	24279.3	29121.9	39392.7	34914.6		39963	44677.1
Q9NRU3	CNNM1_HUMAN	CNNM1	Metal transporter CNNM1		12365.5	14319.2	13664.7	15864.4	15166	15953.8	13912.2	10660.4	13741.8	2994.39	4217.97			
Q9NRV9	HEBP1_HUMAN	HEBP1	Heme-binding protein 1		140784	136993	151832	155855	146783	133833	126156	119592	145868	89818.6	83439	136571	59740.2	85386.8
Q9NRW1	RAB6B_HUMAN	RAB6B	Ras-related protein Rab-6B		893593	878507	861747	879628	981641	846624	501297	728569	851179	465178	456351	158384	449952	519009
Q9NRW7	VPS45_HUMAN	VPS45	Vacuolar protein sorting-associated protein 45		42186.1	47092.1	45771.2	45353.6	45943.2	41284.5	43392.7	49953.4	41234.2	31085.7	29986.7	27937	40699.5	35076
Q9NRX1	PNO1_HUMAN	PNO1	RNA-binding protein PNO1		3946.68	4261.59			2431.89	7787.66		8468.15		18872	17301.6			14570.7
Q9NRX2	RM17_HUMAN	MRPL17	Large ribosomal subunit protein bL17m		18217.2	16179	16666.6	12286.8	21820.8	22233.1		12236.6	16124.4	48482.6	37301.4		32466.9	34592
Q9NRX4	PHP14_HUMAN	PHPT1	14 kDa phosphohistidine phosphatase		71329.6	69234.2	74679.2	59986.1	85041.7	83787.4	107613	82453.8	66736.4	100708	119247	232519	645280	106269
Q9NRX5	SERC1_HUMAN	SERINC1	Serine incorporator 1		70705.7	78391.9	55822.4	82531.1	69527.9	61798	66485	66852.4	64087	28763.3	23845.5		21661.9	27649.6
Q9NRY2	SOSSC_HUMAN	INIP	SOSS complex subunit C		9549.73	9786.64		8484.61	12473.4	12773.4		16710.8	12541.1	18712.6	24297.5	14410.3		18655.6
Q9NRY4	RHG35_HUMAN	ARHGAP35	Rho GTPase-activating protein 35		114738	109312	122473	115045	117711	106773	113376	101245	94199.3	77102.4	75541.2	96495.3		73469.3
Q9NRY5	F1142_HUMAN	FAM114A2	Protein FAM114A2		46421	53024.6	47855.1	46996.7	52137.1	47500.9	48142.6	48083.9	40060.8	51498	44883.7	70344.9		47892.2
Q9NRY6	PLS3_HUMAN	PLSCR3	Phospholipid scramblase 3		95533	120434	138166	85251.9	100890	109578		87802.8	111510	86736.5	107475			103866
Q9NRZ5	PLCD_HUMAN	AGPAT4	1-acyl-sn-glycerol-3-phosphate acyltransferase delta		22086.5	18246	18458.6	25747	24079.7	23929.8		24077.3	24997.8	18231.3	19078.2		17605.7	22663.4
Q9NRZ7	PLCC_HUMAN	AGPAT3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma		41225.7	45765.7	43784.1	49380	46478.9	46335.3	38396.5	30169.8	28577.1	40566.8	35587.2	32414.8		32211.3
Q9NRZ9	HELLS_HUMAN	HELLS	Lymphoid-specific helicase											9506.9	8020.26			9888.21
Q9NS00	C1GLT_HUMAN	C1GALT1	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1						7444.78					13551.1	14241.3			16265.4
Q9NS69	TOM22_HUMAN	TOMM22	Mitochondrial import receptor subunit TOM22 homolog		30052	36936.8	29946.7	25712.1	21535.3	28727		26316.3	21761.5	33576.2	31308.4		27116.4	25770.9
Q9NS73	MBIP1_HUMAN	MBIP	MAP3K12-binding inhibitory protein 1											10253.2	9123.18			10386.5
Q9NS82	AAA1_HUMAN	SLC7A10	Asc-type amino acid transporter 1		23934.8		21402.5	22958.8	18752.8	16066.6		19844.3	14555.6					
Q9NS85	CAH10_HUMAN	CA10	Carbonic anhydrase-related protein 10		6192.44		6469.85		9114.83	6544.73								
Q9NS86	LANC2_HUMAN	LANCL2	LanC-like protein 2		144167	151857	154228	156662	162850	127140	117283	91800.3	128362	69175.3	61545.1	62801.3	58491.7	67883.2
Q9NS87	KIF15_HUMAN	KIF15	Kinesin-like protein KIF15											7297.71	3734.29	7442.05		9802.33
Q9NS91	RAD18_HUMAN	RAD18	E3 ubiquitin-protein ligase RAD18												35952.5			31471.5
Q9NSA3	CNBP1_HUMAN	CTNNBIP1	Beta-catenin-interacting protein 1		13308.3	14251.4	10326.3	17901.3	17782.9	12285.5		11172.4	11694.3	10732.3	10112.1			21593.4
Q9NSB8	HOME2_HUMAN	HOMER2	Homer protein homolog 2		11614.2	13107.1	17455.5	14284.3	15695.7	11500.8	13700.2	7863.23	12209.1					
Q9NSC2	SALL1_HUMAN	SALL1	Sal-like protein 1		18100	19755.4	16172.9	23528.1	19042.7	16392.6				7868.91	13666			
Q9NSC5	HOME3_HUMAN	HOMER3	Homer protein homolog 3		7602.32	10594		7096.81	5125.2	9944.4		13063.5		22379.2	19348.1	34657.5		27576.2
Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit		184349	168453	109307	215800	152990	180722	179482	245183	166347	82323.9	100222	98575.5	76957.6	95044.1
Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial		59021.2	61808	60224.9	64917.1	65271	58139.5	53871	53015.4	55793.1	40342.7	36786.4	41452.7	43274.1	46825.9
Q9NSK0	KLC4_HUMAN	KLC4	Kinesin light chain 4		25325.8	23643.3	22888.5	19688.9	25919.6	31321.9	24159.8	26226.5	23100.2	52628.5	49290.7	45339.9	50938.6	50800.6
